2023-06-14:22:53:11,976 INFO     [dispatcher.py:358] Start polling.
2023-06-15:19:17:06,606 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:17:06,668 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:06,746 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:17:06,747 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:06,750 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:17:06,751 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:17:06,911 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:06,983 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:06] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:17:07,62 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:07] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:07,62 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:07] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:07,63 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:07] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:17:07,65 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:07] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:17:07,217 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:07] "GET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-15:19:17:07,288 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:07] "GET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-15:19:17:07,372 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:07] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,87 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[32mGET /admin/ HTTP/1.1[0m" 302 -
2023-06-15:19:17:08,102 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "GET /admin/user/ HTTP/1.1" 200 -
2023-06-15:19:17:08,352 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,431 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,432 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,434 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,436 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,437 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,664 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,743 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,743 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,744 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,746 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,747 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:17:08,976 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:08] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:09,54 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:09] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:17:09,55 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:09] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:17:20,35 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:20] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:20,35 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:20] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:17:20,36 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:20] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:17:20,37 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:20] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:20,37 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:20] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:17:20,38 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:20] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:17:28,833 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:28] "GET /admin/product/ HTTP/1.1" 200 -
2023-06-15:19:17:29,134 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,166 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,167 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,168 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,170 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,171 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,448 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,484 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,486 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,491 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,492 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,496 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,765 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,798 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:17:29,799 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:17:29] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:17:58,120 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.157.219:5000
2023-06-15:19:17:58,120 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:19:17:58,121 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:17:59,90 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:17:59,93 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:18:01,500 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "GET /admin/product/ HTTP/1.1" 200 -
2023-06-15:19:18:01,552 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:18:01,645 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:18:01,838 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:18:01,839 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:18:01,841 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:18:01,842 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:18:01,868 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:18:01,951 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:01] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:18:02,149 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:02] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:18:02,149 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:02] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:18:02,152 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:02] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:18:02,153 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:02] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker.js?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:18:02,184 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:02] "[36mGET /admin/static/admin/js/form.js?v=1.0.1 HTTP/1.1[0m" 304 -
2023-06-15:19:18:02,263 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:02] "[36mGET /admin/static/admin/js/filters.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:18:02,467 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:02] "[36mGET /admin/static/admin/js/actions.js?v=1.0.0 HTTP/1.1[0m" 304 -
2023-06-15:19:18:03,466 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:03] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:19:18:03,767 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:03] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:19:18:03,799 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:03] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:19:18:04,114 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:04] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:19:18:04,382 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:04] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:19:18:45,815 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.157.219:5000
2023-06-15:19:18:45,816 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:19:18:45,817 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:18:46,788 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:18:46,792 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:18:48,485 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:48] "GET /admin/ HTTP/1.1" 200 -
2023-06-15:19:18:55,803 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.157.219:5000
2023-06-15:19:18:55,803 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:19:18:55,804 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:18:56,794 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:18:56,797 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:18:57,520 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:57] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:19:18:57,567 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:57] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:19:18:57,782 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:57] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:19:18:58,94 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:58] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:19:18:58,360 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:18:58] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:19:19:06,151 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.157.219:5000
2023-06-15:19:19:06,151 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:19:19:06,152 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:19:07,178 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:19:07,181 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:19:07,232 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:19:07] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2023-06-15:19:19:07,282 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:19:07] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-06-15:19:19:07,357 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:19:07] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-06-15:19:19:07,689 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:19:07] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:19:19:07,956 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:19:07] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-06-15:19:19:23,947 INFO     [_internal.py:187]  * Detected change in 'C:\\Users\\prp48\\Desktop\\Projects\\Telegram\\ShopBot\\web\\admin_panel.py', reloading
2023-06-15:19:19:24,111 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:19:25,90 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:19:25,93 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:22:19,320 INFO     [_internal.py:187] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.157.219:5000
2023-06-15:19:22:19,320 INFO     [_internal.py:187] [33mPress CTRL+C to quit[0m
2023-06-15:19:22:19,321 INFO     [_internal.py:187]  * Restarting with stat
2023-06-15:19:22:20,300 WARNING  [_internal.py:187]  * Debugger is active!
2023-06-15:19:22:20,303 INFO     [_internal.py:187]  * Debugger PIN: 853-587-868
2023-06-15:19:22:24,433 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "GET /admin/user/ HTTP/1.1" 200 -
2023-06-15:19:22:24,493 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:22:24,599 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:22:24,775 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "[36mGET /admin/static/vendor/select2/select2.css?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:22:24,776 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:22:24,777 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "[36mGET /admin/static/vendor/select2/select2-bootstrap3.css?v=1.4.6 HTTP/1.1[0m" 304 -
2023-06-15:19:22:24,777 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "[36mGET /admin/static/vendor/bootstrap-daterangepicker/daterangepicker-bs3.css?v=1.3.22 HTTP/1.1[0m" 304 -
2023-06-15:19:22:24,806 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "GET /admin/ HTTP/1.1" 200 -
2023-06-15:19:22:24,914 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:24] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:22:25,91 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:25] "GET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1" 200 -
2023-06-15:19:22:25,91 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:25] "GET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1" 200 -
2023-06-15:19:22:25,91 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:25] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:22:25,92 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:25] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:22:25,119 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:25] "GET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1" 200 -
2023-06-15:19:22:25,230 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:25] "GET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1" 200 -
2023-06-15:19:22:25,404 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:25] "GET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1" 200 -
2023-06-15:19:22:28,818 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:28] "GET /login HTTP/1.1" 200 -
2023-06-15:19:22:32,842 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:32] "GET /logout HTTP/1.1" 200 -
2023-06-15:19:22:35,887 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:35] "GET /admin/ HTTP/1.1" 200 -
2023-06-15:19:22:36,190 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/bootstrap/bootstrap3/swatch/cerulean/bootstrap.min.css?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:22:36,239 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/admin/css/bootstrap3/admin.css?v=1.1.1 HTTP/1.1[0m" 304 -
2023-06-15:19:22:36,241 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/admin/css/bootstrap3/submenu.css HTTP/1.1[0m" 304 -
2023-06-15:19:22:36,242 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/vendor/jquery.min.js?v=3.5.1 HTTP/1.1[0m" 304 -
2023-06-15:19:22:36,243 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/bootstrap/bootstrap3/js/bootstrap.min.js?v=3.3.5 HTTP/1.1[0m" 304 -
2023-06-15:19:22:36,248 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/vendor/moment.min.js?v=2.22.2 HTTP/1.1[0m" 304 -
2023-06-15:19:22:36,500 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/vendor/select2/select2.min.js?v=3.5.2 HTTP/1.1[0m" 304 -
2023-06-15:19:22:36,548 INFO     [_internal.py:187] 127.0.0.1 - - [15/Jun/2023 19:22:36] "[36mGET /admin/static/admin/js/helpers.js?v=1.0.0 HTTP/1.1[0m" 304 -
